2418, 747, 8, 325
1909, 1059, 534, 9
2390, 888, 48, 10
2305, 888, 6, 181
2305, 888, 35, 9
2326, 801, 56, 28
2390, 746, 36, 10
2249, 555, 92, 201
2277, 745, 8, 95
2164, 803, 121, 9
2163, 805, 8, 121
1994, 832, 172, 9
2087, 841, 55, 3
2158, 867, 6, 18
2163, 973, 8, 97
1908, 743, 9, 326
1906, 945, 209, 9
1903, 689, 297, 67
2022, 662, 8, 37
2022, 571, 8, 43
2022, 576, 238, 10

//Werte für das Haus (inklusive Möbel)

2425, 788, 26, 13
2442, 779, 26, 9
2457, 742, 25, 41
2429, 713, 64, 10
2447, 725, 20, 13
2395, 637, 46, 82
2432, 610, 31, 28
2401, 562, 45, 49
2430, 508, 46, 57
2460, 425, 34, 81
2446, 398, 51, 28
2454, 364, 47, 40
2453, 370, 33, 31
2451, 277, 35, 57
2465, 266, 41, 13
2486, 245, 28, 30
2512, 214, 34, 33

//Vorgarten des Starthauses (rechte Seite)

2392, 145, 151, 60
2461, 330, 32, 40

//Vorgarten des Starhauses (obere Seite)

2360, 185, 53, 48
2361, 236, 25, 126
2361, 362, 32, 29
2359, 391, 28, 75
2321, 461, 30, 35
